fd35706cbc69e1d22c0b5e3e24a6b555,OSD42_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD42/fastq/Eu565F-Eu981R-OSD42.me.qc.fastq.gz
0457bfe07ba33500cf5ec9f95cff18af,OSD43_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD43/fastq/515F-806R-OSD43.me.qc.fastq.gz
28ccb673940c59b793160b305050a5a8,OSD43_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD43/fastq/Eu565F-Eu981R-OSD43.me.qc.fastq.gz
405b60965af844cf2dc8a890eab3be27,OSD45_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD45/fastq/515F-806R-OSD45.me.qc.fastq.gz
dc8248e5b788499dd934687e0f5ddb43,OSD45_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD45/fastq/Eu565F-Eu981R-OSD45.me.qc.fastq.gz
c7aac04d0dd4a622e19b4e3245adf89d,OSD46_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD46/fastq/515F-806R-OSD46.me.qc.fastq.gz
7478590e9a7f1a885f96705425eb216d,OSD46_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD46/fastq/Eu565F-Eu981R-OSD46.me.qc.fastq.gz
3b19847d5adfe4f036b57015b88ffc3d,OSD47_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD47/fastq/515F-806R-OSD47.me.qc.fastq.gz
728c60438be40f9bb87f0cbf7cc25ba2,OSD47_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD47/fastq/Eu565F-Eu981R-OSD47.me.qc.fastq.gz
444826896bd0983a3a18bd941256cd13,OSD48_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD48/fastq/515F-806R-OSD48.me.qc.fastq.gz
0d5d8a9ab3a78cdfc0f478cb61dd7b52,OSD48_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD48/fastq/Eu565F-Eu981R-OSD48.me.qc.fastq.gz
8dc5c7fa3185f3bd244cfd4f25cd920e,OSD49_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD49/fastq/515F-806R-OSD49.me.qc.fastq.gz
0b69a1fa9dcd07e69b6856f8c63a31c1,OSD49_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD49/fastq/Eu565F-Eu981R-OSD49.me.qc.fastq.gz
abd599629c874711c2ac2410d2485d2f,OSD50_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD50/fastq/515F-806R-OSD50.me.qc.fastq.gz
7c62e62751dba4e30da45013358f62e6,OSD50_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD50/fastq/Eu565F-Eu981R-OSD50.me.qc.fastq.gz
2d80821ff0360eb215003309ef858c39,OSD51_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD51/fastq/515F-806R-OSD51.me.qc.fastq.gz
1c81cb8d706b1bc3e6a65a1b349578a7,OSD51_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD51/fastq/Eu565F-Eu981R-OSD51.me.qc.fastq.gz
8efb886be5d6e72e29b4787a62464472,OSD5-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD5-1m-depth/fastq/515F-806R-OSD5-1m-depth.me.qc.fastq.gz
95ab1986f4e6ad4a4c6d0539331e6f71,OSD5-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD5-1m-depth/fastq/Eu565F-Eu981R-OSD5-1m-depth.me.qc.fastq.gz
b8181bb1d232caca728039bc1c8370b7,OSD52_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD52/fastq/515F-806R-OSD52.me.qc.fastq.gz
05155b9099fe2d0f4fe2592a11c65d97,OSD52_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD52/fastq/Eu565F-Eu981R-OSD52.me.qc.fastq.gz
516a3b655891de3dce196ea7c7fa322a,OSD53_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD53/fastq/515F-806R-OSD53.me.qc.fastq.gz
ded5aedb3440bfce3010a13b27d9dad7,OSD53_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD53/fastq/Eu565F-Eu981R-OSD53.me.qc.fastq.gz
7776476f551ded49743b565f23720b09,OSD54_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD54/fastq/515F-806R-OSD54.me.qc.fastq.gz
1a0d00433259b042dd0f480556a850b4,OSD54_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD54/fastq/Eu565F-Eu981R-OSD54.me.qc.fastq.gz
d95f97fb9e93ee6d5b8e8abc84a57091,OSD55_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD55/fastq/515F-806R-OSD55.me.qc.fastq.gz
799773fb54c79a3fcee5b4a893e31bee,OSD55_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD55/fastq/Eu565F-Eu981R-OSD55.me.qc.fastq.gz
1597e8677d1047a9f3c3ac8adc9e743d,OSD56_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD56/fastq/515F-806R-OSD56.me.qc.fastq.gz
10e4c964de2e96fe03277584fc1ef516,OSD56_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD56/fastq/Eu565F-Eu981R-OSD56.me.qc.fastq.gz
381ad218eec2982743eb6276c138fe3f,OSD57_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD57/fastq/515F-806R-OSD57.me.qc.fastq.gz
7d3110b93301ef0cc9c53b7858f877b5,OSD57_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD57/fastq/Eu565F-Eu981R-OSD57.me.qc.fastq.gz
447e36b673b6b20e21d93fad404684e8,OSD5-75m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD5-75m-depth/fastq/515F-806R-OSD5-75m-depth.me.qc.fastq.gz
b865d810fe72205c14c42ceea029b2d8,OSD5-75m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD5-75m-depth/fastq/Eu565F-Eu981R-OSD5-75m-depth.me.qc.fastq.gz
d94eb9695307f4b4c88ca89a883e3cad,OSD58_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD58/fastq/515F-806R-OSD58.me.qc.fastq.gz
15de4d26d1d69383651602971ef4ca9e,OSD58_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD58/fastq/Eu565F-Eu981R-OSD58.me.qc.fastq.gz
59656e83d32becdbfe5138764922da4d,OSD60_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD60/fastq/515F-806R-OSD60.me.qc.fastq.gz
d1844760b301d09d8fa44dda3cb51fef,OSD60_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD60/fastq/Eu565F-Eu981R-OSD60.me.qc.fastq.gz
4b2ec3c75b79084497cb2cf90d456752,OSD61_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD61/fastq/515F-806R-OSD61.me.qc.fastq.gz
5583020f6a6f01d634373aeb5ea5eeb1,OSD61_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD61/fastq/Eu565F-Eu981R-OSD61.me.qc.fastq.gz
556793a3ff03bedead97e88749186dbc,OSD6_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD6/fastq/515F-806R-OSD6.me.qc.fastq.gz
979d99ba93c7f91b70370348378f534c,OSD6_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD6/fastq/Eu565F-Eu981R-OSD6.me.qc.fastq.gz
86fc6fa21f316fc90fd8a872b0deb2f2,OSD62_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD62/fastq/515F-806R-OSD62.me.qc.fastq.gz
c0c087544254a78bbbe5ac7fc50e3c5b,OSD62_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD62/fastq/Eu565F-Eu981R-OSD62.me.qc.fastq.gz
d51b7bb196ba47300b8be592d8f0affd,OSD63_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD63/fastq/515F-806R-OSD63.me.qc.fastq.gz
158ffaadc1e8e7bbd21e0192f02c218c,OSD63_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD63/fastq/Eu565F-Eu981R-OSD63.me.qc.fastq.gz
772d91c90183d4d1356a5514f2ae3975,OSD64_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD64/fastq/515F-806R-OSD64.me.qc.fastq.gz
3489445d1bf9ba6381a8219f90d97c93,OSD64_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD64/fastq/Eu565F-Eu981R-OSD64.me.qc.fastq.gz
8562cd0cb3beb71263264fb359fb0a3f,OSD65_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD65/fastq/515F-806R-OSD65.me.qc.fastq.gz
8cefead95505543513440a86a9791870,OSD65_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD65/fastq/Eu565F-Eu981R-OSD65.me.qc.fastq.gz
1fb640331fa2ff3e4f8ebcde76004cde,OSD69_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD69/fastq/515F-806R-OSD69.me.qc.fastq.gz
8e63fb5abfc0c1d3b9b6c7ad3547840c,OSD69_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD69/fastq/Eu565F-Eu981R-OSD69.me.qc.fastq.gz
1465992314a964e32d7179679100ff45,OSD70_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD70/fastq/515F-806R-OSD70.me.qc.fastq.gz
0f074582bb2f6fcdfaa96a84174e76c9,OSD70_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD70/fastq/Eu565F-Eu981R-OSD70.me.qc.fastq.gz
da8a75a754e3244e12360dec60d047d6,OSD71_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD71/fastq/515F-806R-OSD71.me.qc.fastq.gz
64b335c88f862037508b426de86b24aa,OSD71_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD71/fastq/Eu565F-Eu981R-OSD71.me.qc.fastq.gz
919073238cd176ece20fad675d459d39,OSD7_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD7/fastq/515F-806R-OSD7.me.qc.fastq.gz
480353a2159f5e139603c9ce7db51184,OSD7_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD7/fastq/Eu565F-Eu981R-OSD7.me.qc.fastq.gz
b532f10ad5e1bc42495a90e8ea3c9258,OSD72_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD72/fastq/515F-806R-OSD72.me.qc.fastq.gz
100c1800b4d54b438c0bcc1d95369ba6,OSD72_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD72/fastq/Eu565F-Eu981R-OSD72.me.qc.fastq.gz
f09cc130a8a9eacc4ced211c680ec5ef,OSD73_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD73/fastq/515F-806R-OSD73.me.qc.fastq.gz
f8c71e46eb238800cf3e7238cd963b20,OSD73_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD73/fastq/Eu565F-Eu981R-OSD73.me.qc.fastq.gz
497acbf5a18c77727d8cd7a30ae486a2,OSD74_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD74/fastq/515F-806R-OSD74.me.qc.fastq.gz
7f038f4ef3e2dc676de3c49cfb9a102f,OSD74_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD74/fastq/Eu565F-Eu981R-OSD74.me.qc.fastq.gz
05973c72ed854096ab7cc8d07cb4e84e,OSD76_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD76/fastq/515F-806R-OSD76.me.qc.fastq.gz
c652eee9227a9b0c47acd43e48fe5fc6,OSD76_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD76/fastq/Eu565F-Eu981R-OSD76.me.qc.fastq.gz
10704bc5f92ef037564f0c4f96309f59,OSD77_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD77/fastq/515F-806R-OSD77.me.qc.fastq.gz
b397bccffaad207e8fde555e60b011ca,OSD77_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD77/fastq/Eu565F-Eu981R-OSD77.me.qc.fastq.gz
a72e837d8a81fc9c879578adb5a0e146,OSD78_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD78/fastq/515F-806R-OSD78.me.qc.fastq.gz
9d2cb713c3cf089701a0f50fcac858ea,OSD78_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD78/fastq/Eu565F-Eu981R-OSD78.me.qc.fastq.gz
810f8938544a8d23c9a07b214cc7bc87,OSD80_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD80/fastq/515F-806R-OSD80.me.qc.fastq.gz
08e2425af52de2b9eb80ad3db96f4102,OSD80_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD80/fastq/Eu565F-Eu981R-OSD80.me.qc.fastq.gz
ae584895333d7d3070312e89085ce699,OSD80-2m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD80-2m-depth/fastq/515F-806R-OSD80-2m-depth.me.qc.fastq.gz
95a879194fb267c3bcab0dcccdfde768,OSD80-2m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD80-2m-depth/fastq/Eu565F-Eu981R-OSD80-2m-depth.me.qc.fastq.gz
f46112b8e8d8f4bc6c0732152d445bf2,OSD81_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD81/fastq/515F-806R-OSD81.me.qc.fastq.gz
4448cd63796ab9ff450d132a046f00d8,OSD81_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD81/fastq/Eu565F-Eu981R-OSD81.me.qc.fastq.gz
7cee7cdc067432ffb154d40029b39b2c,OSD8_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD8/fastq/515F-806R-OSD8.me.qc.fastq.gz
e3e5f1013cf2818c75fe4576770d6d7e,OSD8_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD8/fastq/Eu565F-Eu981R-OSD8.me.qc.fastq.gz
fcc7394b3f5c2302fbd745a98fdee890,OSD90_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD90/fastq/515F-806R-OSD90.me.qc.fastq.gz
48ef6f96b106f9e15083e408c82bf787,OSD90_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD90/fastq/Eu565F-Eu981R-OSD90.me.qc.fastq.gz
0ce7d9ffef5f6ac0d9777311525214ae,OSD90-melted_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD90-melted/fastq/515F-806R-OSD90-melted.me.qc.fastq.gz
76375ac435e41369d4d20aab49fe5dd4,OSD90-melted_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD90-melted/fastq/Eu565F-Eu981R-OSD90-melted.me.qc.fastq.gz
359bed369f9664b84ebef29d39549cb4,OSD91_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD91/fastq/515F-806R-OSD91.me.qc.fastq.gz
977660360ffbb1bb4f35f56e2cb8369f,OSD91_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD91/fastq/Eu565F-Eu981R-OSD91.me.qc.fastq.gz
bba4486cb86dcb200a9b642ea3e02a6a,OSD92_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD92/fastq/515F-806R-OSD92.me.qc.fastq.gz
c52c13cb66f6b3d5ed505fdfe1743a0a,OSD92_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD92/fastq/Eu565F-Eu981R-OSD92.me.qc.fastq.gz
ff86a1cdb774cee9059d95e2827d1890,OSD93_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD93/fastq/515F-806R-OSD93.me.qc.fastq.gz
0467ad6d926768cf0e74491cd38c2595,OSD93_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD93/fastq/Eu565F-Eu981R-OSD93.me.qc.fastq.gz
cfde8828256aeef38682b7eaf6b04707,OSD94_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD94/fastq/515F-806R-OSD94.me.qc.fastq.gz
207768056b0844fea41d59fade42162f,OSD94_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD94/fastq/Eu565F-Eu981R-OSD94.me.qc.fastq.gz
c2e2d9b4daf80cc37d5abe1c14bc4310,OSD95_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD95/fastq/515F-806R-OSD95.me.qc.fastq.gz
55b3b46da853925f1e6a81fe9a2b427d,OSD95_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD95/fastq/Eu565F-Eu981R-OSD95.me.qc.fastq.gz
dccbef21aa30812f25872a7b1b337bdf,OSD96_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD96/fastq/515F-806R-OSD96.me.qc.fastq.gz
e1fabbb28dc29478d2693ef96cc088cf,OSD96_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD96/fastq/Eu565F-Eu981R-OSD96.me.qc.fastq.gz
198bb07f9dc335460dcbbb87a21acb00,OSD97_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD97/fastq/515F-806R-OSD97.me.qc.fastq.gz
3cea642f6a0f18bff76f47b5a831e875,OSD97_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD97/fastq/Eu565F-Eu981R-OSD97.me.qc.fastq.gz
9287248c2f07b9b205139d8b6a73c105,OSD98_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD98/fastq/515F-806R-OSD98.me.qc.fastq.gz
45bf07a8f93073736fc2e6c7129d7f07,OSD98_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD98/fastq/Eu565F-Eu981R-OSD98.me.qc.fastq.gz
b1bc99567dc91797846d06f74f11b9e4,OSD99_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD99/fastq/515F-806R-OSD99.me.qc.fastq.gz
0e0759d5861e93d53acae35d78d68b6a,OSD99_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD99/fastq/Eu565F-Eu981R-OSD99.me.qc.fastq.gz
